"keys","raw_text","ref_link","lab_range","text_bef","text_aft"
"mv valve area p 1/2 method ","Mitral valve area (PHT) ... Normal, 4.0-5.0 cm2 ... diastole and the time point 
where the gradient is half the maximum initial value. ... The deceleration slope is 
sometimes bimodal, the decline of mitral flow velocity being more rapid in early 
diastole than during the following part of the E-wave. ... MVA, Mitral Valve Area (
cm2) ...||Sep 7, 2010 ... In normal cardiac physiology, the mitral valve opens during left ... valve orifice area by planimetry of the mitral leaflets at the level of tips (Fig. ... the same method can also be used in 3D echocardiography en-face view of mitral valve (
Fig. ... Calculation of mitral valve area (MVA) by pressure half-time (P1/2 t) ...||Doppler pressure half-time is used clinically to calculate mitral valve area in mitral ... In normal subjects pressure half-times were 20--60 msec, in patients with 
... It is concluded that Doppler ultrasound is a useful method in the evaluation of 
..... gradient half-time (P 1/2), mitral valve areas (calculated by the Gorlin formula 
and ...||Estimation of mitral valve area using the pressure half-time method in a ... The 
deceleration slope should not be traced from the early part (left), but using the 
extrapolation of the ... The T1/2 method is widely used because it is easy to ..... 
However, normal resting values of pulmonary artery ...||transesophageal echocardiography; SWL, stroke work loss; P, mean ... equation-
derived aortic valve area; v, velocity of AS jet; AA, size of the ... region of flow 
acceleration into the jet An optimal signal shows a smooth velocity curve with a 
narrow velocity range ... method in a patient with mitral stenosis in atrial 
fibrillation.||... MitraClip system leads to a reduction in the mitral valve orifice area (MVA). To 
... tion of the PHT method for assessment of MVA in stenotic .... using the minimal P value approach.20 The ability of postinterven- ... Normal Gradient at Discharge.||Echo is an effective, noninvasive method for measuring CO. ... Doing this will 
calculate a value for VTI by taking area under the curve. .... and the image is 
maximized so that the mitral valve is well visual- ized. ... Example of normal EPSS 
in patient with normal LVEF (Image 1.14): ...... Roy PM, Colombet I, Durieux P, et 
al.||May 1, 2012 ... A reliable method for the assessment of the mitral valve (MV) area is essential for 
the ... loop was developed in our laboratory and previously described in detail (1,2). .... A p value <0.05 was considered statistically significant.||Below an up-to-date list of echocardiographic normal values. ... Linear method .... 
BSA, Body surface area; LV, left ventricular; 2D, 2-dimensional. .... Assessment of mitral valve anatomy according to the Wilkins score[10] ... T1/2, =190 ms ... Foale 
R, Nihoyannopoulos P, McKenna W, Kleinebenne A, Nadazdin A, Rowland E, ...||Useful diagnostic frequency range (Tradeoff : penetration vs spatial resolution) 
..... e) Normal values 2.8 to 3.2 cm. 2) TVI of mitral annulus ... Sample volume 1-2 
cm into R-superior vein. 3. Normal values ...... 2) Mitral valve area (P ½ T method)
.","www.csecho.ca/wp-content/themes/twentyeleven.../cardiomath/?...","4.0-5.0","mitral valve area (pht) ... normal, "," cm2 ... diastole and the time point 
where the gradient is half the maximum initial value. ... the deceleration slope is 
sometimes bimodal, the decline of mitral flow velocity being more rapid in early 
diastole than during the following part of the e-wave. ... mva, mitral valve area (
cm2) ...||sep 7, 2010 ... in normal cardiac physiology, the mitral valve opens during left ... valve orifice area by planimetry of the mitral leaflets at the level of tips (fig. ... the same method can also be used in 3d echocardiography en-face view of mitral valve (
fig. ... calculation of mitral valve area (mva) by pressure half-time (p1/2 t) ...||doppler pressure half-time is used clinically to calculate mitral valve area in mitral ... in normal subjects pressure half-times were 20--60 msec, in patients with 
... it is concluded that doppler ultrasound is a useful method in the evaluation of 
..... gradient half-time (p 1/2), mitral valve areas (calculated by the gorlin formula 
and ...||estimation of mitral valve area using the pressure half-time method in a ... the 
deceleration slope should not be traced from the early part (left), but using the 
extrapolation of the ... the t1/2 method is widely used because it is easy to ..... 
however, normal resting values of pulmonary artery ...||transesophageal echocardiography; swl, stroke work loss; p, mean ... equation-
derived aortic valve area; v, velocity of as jet; aa, size of the ... region of flow 
acceleration into the jet an optimal signal shows a smooth velocity curve with a 
narrow velocity range ... method in a patient with mitral stenosis in atrial 
fibrillation.||... mitraclip system leads to a reduction in the mitral valve orifice area (mva). to 
... tion of the pht method for assessment of mva in stenotic .... using the minimal p value approach.20 the ability of postinterven- ... normal gradient at discharge.||echo is an effective, noninvasive method for measuring co. ... doing this will 
calculate a value for vti by taking area under the curve. .... and the image is 
maximized so that the mitral valve is well visual- ized. ... example of normal epss 
in patient with normal lvef (image 1.14): ...... roy pm, colombet i, durieux p, et 
al.||may 1, 2012 ... a reliable method for the assessment of the mitral valve (mv) area is essential for 
the ... loop was developed in our laboratory and previously described in detail (1,2). .... a p value <0.05 was considered statistically significant.||below an up-to-date list of echocardiographic normal values. ... linear method .... 
bsa, body surface area; lv, left ventricular; 2d, 2-dimensional. .... assessment of mitral valve anatomy according to the wilkins score[10] ... t1/2, =190 ms ... foale 
r, nihoyannopoulos p, mckenna w, kleinebenne a, nadazdin a, rowland e, ...||useful diagnostic frequency range (tradeoff : penetration vs spatial resolution) 
..... e) normal values 2.8 to 3.2 cm. 2) tvi of mitral annulus ... sample volume 1-2 
cm into r-superior vein. 3. normal values ...... 2) mitral valve area (p ½ t method)
."
"esr","Results from your sed rate test will be reported in the distance in millimeters (mm) that red blood cells have descended in one hour (hr). The normal range is 0-22 mm/hr for men and 0-29 mm/hr for women. The upper threshold for a normal sed rate value may vary somewhat from one medical practice to another.","https://www.mayoclinic.org/tests-procedures/sed-rate/.../pac-20384797","0-22","results from your sed rate test will be reported in the distance in millimeters (mm) that red blood cells have descended in one hour (hr). the normal range is "," mm/hr for men and 0-29 mm/hr for women. the upper threshold for a normal sed rate value may vary somewhat from one medical practice to another."
"e/e' ratio ","Normal Values diastolic parameters. Measurement ... E/A ratio, 1.88 ± 0.45 (
0.98-2.78), 1.53 ± 0.40 (0.73-2.33), 1.28 ± 0.25 (0.78-1.78), 0.96 ± 0.18 (0.6-1.32)
.||Nov 26, 2009 ... The ratio of the transmitral Doppler E wave velocity and the ..... most of the values 
for E/E' were within what is thought to be the 'normal range'.||orating institutions of the Normal Reference Ranges for Echocardiography ..... ratio increased with aging. Normal values of septal E/e. ' ratio and average.||The left atrial pressures are normal. The deceleration time of the E wave is 
prolonged measuring > 200 ms. The e/e' ratio measured by tissue Doppler is normal.||Thus the size of the E-wave relative to the A-wave will increase, and the E/A ratio will return to the range of 0.8 to 1.5. DT and IVRT (< 90 ms) will also decrease. The spectrum will look very similar to that of “normal” diastolic function. ... Pseudonormal filling is classified as grade II diastolic dysfunction.||lic mitral annular velocity (E') ratio. (E/E' ratio) assessed by .... adjusted to a range 
of 15 to 20 cm/s. Gain was .... more, E/E' ratio <8 suggests normal. LV filling ...||Dec 28, 2012 ... The E/e' ratio can predict mortality and cardiovascular events in .... The left atrium 
size was 4.84 ± 0.64 cm (normal range, 3.0 to 4.5), the E was ...||This review will discuss the use the E/e' ratio in prediction of LV filling pressure ... 
However, echocardiographic methods can give us unreliable values under ... the 
correlation of this ratio with filling pressure, and the prediction of normal and ...||Jun 22, 2016 ... However, current Doppler echocardiography reference values are derived ... The 
mitral E/A ratio, e' velocity, and E/e', which are representative ...||Apr 20, 2016 ... subclinical disorders that could lead to the wide normal ranges. Some indices, 
however, are less age dependent, and this includes. E/e. 0 ratio ...","https://www.echopedia.org/wiki/Diastolic_Function","1.88 ± 0.45","normal values diastolic parameters. measurement ... e/a ratio, "," (
0.98-2.78), 1.53 ± 0.40 (0.73-2.33), 1.28 ± 0.25 (0.78-1.78), 0.96 ± 0.18 (0.6-1.32)
.||nov 26, 2009 ... the ratio of the transmitral doppler e wave velocity and the ..... most of the values 
for e/e' were within what is thought to be the 'normal range'.||orating institutions of the normal reference ranges for echocardiography ..... ratio increased with aging. normal values of septal e/e. ' ratio and average.||the left atrial pressures are normal. the deceleration time of the e wave is 
prolonged measuring > 200 ms. the e/e' ratio measured by tissue doppler is normal.||thus the size of the e-wave relative to the a-wave will increase, and the e/a ratio will return to the range of 0.8 to 1.5. dt and ivrt (< 90 ms) will also decrease. the spectrum will look very similar to that of “normal” diastolic function. ... pseudonormal filling is classified as grade ii diastolic dysfunction.||lic mitral annular velocity (e') ratio. (e/e' ratio) assessed by .... adjusted to a range 
of 15 to 20 cm/s. gain was .... more, e/e' ratio <8 suggests normal. lv filling ...||dec 28, 2012 ... the e/e' ratio can predict mortality and cardiovascular events in .... the left atrium 
size was 4.84 ± 0.64 cm (normal range, 3.0 to 4.5), the e was ...||this review will discuss the use the e/e' ratio in prediction of lv filling pressure ... 
however, echocardiographic methods can give us unreliable values under ... the 
correlation of this ratio with filling pressure, and the prediction of normal and ...||jun 22, 2016 ... however, current doppler echocardiography reference values are derived ... the 
mitral e/a ratio, e' velocity, and e/e', which are representative ...||apr 20, 2016 ... subclinical disorders that could lead to the wide normal ranges. some indices, 
however, are less age dependent, and this includes. e/e. 0 ratio ..."
"ck total","In a healthy adult, the serum CK level varies with a number of factors (gender, race and activity), but normal range is 22 to 198 U/L (units per liter). Higher amounts of serum CK can indicate muscle damage due to chronic disease or acute muscle injury.","https://www.mda.org/quest/article/simply-stated-the-creatine-kinase-test","22 to 198","in a healthy adult, the serum ck level varies with a number of factors (gender, race and activity), but normal range is "," u/l (units per liter). higher amounts of serum ck can indicate muscle damage due to chronic disease or acute muscle injury."
"urine ph","The glomerular filtrate of blood is usually acidified by the kidneys from a pH of approximately 7.4 to a pH of about 6 in the urine. Depending on the person's acid-base status, the pH of urine may range from 4.5 to 8.","https://www.rnceus.com/ua/uaph.html","4.5 to 8.","the glomerular filtrate of blood is usually acidified by the kidneys from a ph of approximately 7.4 to a ph of about 6 in the urine. depending on the person's acid-base status, the ph of urine may range from ",""
"inr ","In healthy people an INR of 1.1 or below is considered normal. An INR range of 2.0 to 3.0 is generally an effective therapeutic range for people taking warfarin for disorders such as atrial fibrillation or a blood clot in the leg or lung.","https://www.mayoclinic.org/tests-procedures/prothrombin.../pac-20384661","2.0 to 3.0","in healthy people an inr of 1.1 or below is considered normal. an inr range of "," is generally an effective therapeutic range for people taking warfarin for disorders such as atrial fibrillation or a blood clot in the leg or lung."
"cholesterol/hdl  ","If your total cholesterol is high, you have twice the risk for heart disease as a person with normal total cholesterol. Here is the adult range for HDL cholesterol: Normal: 35 to 65 mg/dL for men, 35 to 80 mg/dL for women.","https://www.urmc.rochester.edu/encyclopedia/content.aspx?...hdl...","35 to 65","if your total cholesterol is high, you have twice the risk for heart disease as a person with normal total cholesterol. here is the adult range for hdl cholesterol: normal: "," mg/dl for men, 35 to 80 mg/dl for women."
"tsh 3rd generation ","According to the ATA, >95% of the normal population will have a TSH level below 2.5 mIU/L with an average TSH level of approximately 1.5 mIU/L.4 Spectra has validated a TSH reference range of 0.300-3.000 mIU/L, which is also the range recommended by the American Association of Clinical Endocrinologists (AACE).","www.spectra-labs.com/sites/default/files/.../TSHbulletin-0313-REVISED.pdf",">95%","according to the ata, "," of the normal population will have a tsh level below 2.5 miu/l with an average tsh level of approximately 1.5 miu/l.4 spectra has validated a tsh reference range of 0.300-3.000 miu/l, which is also the range recommended by the american association of clinical endocrinologists (aace)."
"c-reactive protein","You are at low risk of developing cardiovascular disease if your hs-CRP level is lower than 1.0 mg/L. You are at average risk of developing cardiovascular disease if your levels are between 1.0 mg/L and 3.0 mg/L. You are at high risk for cardiovascular disease if your hs-CRP level is higher than 3.0 mg/L.","https://medlineplus.gov/ency/article/003356.htm","lower than 1.0","you are at low risk of developing cardiovascular disease if your hs-crp level is "," mg/l. you are at average risk of developing cardiovascular disease if your levels are between 1.0 mg/l and 3.0 mg/l. you are at high risk for cardiovascular disease if your hs-crp level is higher than 3.0 mg/l."
"thyroid screen tsh","The normal TSH range is 0.4 to 5 milli-international units per liter (mIU/L). If your level is higher than this, chances are you have an underactive thyroid.","https://www.webmd.com/women/what-is-tsh-test","0.4 to 5","the normal tsh range is "," milli-international units per liter (miu/l). if your level is higher than this, chances are you have an underactive thyroid."
"ionized calcium","Normal levels of ionized calcium are different in adults and children. In adults, a level of 4.64 to 5.28 milligrams per deciliter (mg/dL) is normal. In children, a normal ionized calcium level is 4.8 to 5.52 mg/dL.","https://www.healthline.com/health/calcium-ionized","4.64 to 5.28","normal levels of ionized calcium are different in adults and children. in adults, a level of "," milligrams per deciliter (mg/dl) is normal. in children, a normal ionized calcium level is 4.8 to 5.52 mg/dl."
"absolute baso count","Feb 13, 2017 ... What's the normal range for basophils? Basophils account for less than three percent of your white blood cells. You should have 0 to 300 basophils per microliter of blood. Keep in mind that blood test normal ranges can vary from lab to lab.||Measures the total number of white blood cells, which defend the body against 
infection; there are several different types of white blood cells: lymphocytes, 
monocytes, neutrophils, eosinophils, and basophils ... Granulocytes, absolute (
GR, abs) or ... Measures the number or percentage of neutrophils, which are normally.||Jan 14, 2015 ... Reference ranges for differential white blood cell count in normal adults is as follows: Neutrophils - 2.0–7.0×109/l (40–80%) Lymphocytes - 1.0–3.0×109/l (20–40%) Monocytes - 0.2–1.0×109/l (2–10%)||Absolute Basophil Count - View Normal Values, Test Results, Procedure to 
conduct & Prices for Absolute Basophil Count | Practo.||NEUTROPHIL ABSOLUTE (K/MCL). AGE, MALE AND FEMALE NORMAL RANGE. > 21 years, 1.8 - 7.7. 10 - 20 years, 1.8 - 8.0. 1 - 9 years, 1.5 - 8.5.||Basophil levels are influenced by your genes. If you've gotten your genes 
sequenced, SelfDecode ...||Jul 28, 2015 ... The normal range of the percentage of neutrophils is between 45% and 70%. ... 
The absolute basophil count is calculated by multiplying the ...||An increase in the number of basophils (basophilia) can occur in people with 
hypothyroidism. In the myeloproliferative disorders (for example, polycythemia 
vera ...||Absolute Basophil Count Test - View Normal Values, Test Results, Procedure to 
conduct & Best Prices for Absolute Basophil Count Test | Lybrate.||Basophils circulate in the blood and normally live for a few days before they ... Basophils make up about 0.5 percent of the total number of white blood cells.","https://www.healthline.com/health/basophils","0 to 300","feb 13, 2017 ... what's the normal range for basophils? basophils account for less than three percent of your white blood cells. you should have "," basophils per microliter of blood. keep in mind that blood test normal ranges can vary from lab to lab.||measures the total number of white blood cells, which defend the body against 
infection; there are several different types of white blood cells: lymphocytes, 
monocytes, neutrophils, eosinophils, and basophils ... granulocytes, absolute (
gr, abs) or ... measures the number or percentage of neutrophils, which are normally.||jan 14, 2015 ... reference ranges for differential white blood cell count in normal adults is as follows: neutrophils - 2.0–7.0×109/l (40–80%) lymphocytes - 1.0–3.0×109/l (20–40%) monocytes - 0.2–1.0×109/l (2–10%)||absolute basophil count - view normal values, test results, procedure to 
conduct & prices for absolute basophil count | practo.||neutrophil absolute (k/mcl). age, male and female normal range. > 21 years, 1.8 - 7.7. 10 - 20 years, 1.8 - 8.0. 1 - 9 years, 1.5 - 8.5.||basophil levels are influenced by your genes. if you've gotten your genes 
sequenced, selfdecode ...||jul 28, 2015 ... the normal range of the percentage of neutrophils is between 45% and 70%. ... 
the absolute basophil count is calculated by multiplying the ...||an increase in the number of basophils (basophilia) can occur in people with 
hypothyroidism. in the myeloproliferative disorders (for example, polycythemia 
vera ...||absolute basophil count test - view normal values, test results, procedure to 
conduct & best prices for absolute basophil count test | lybrate.||basophils circulate in the blood and normally live for a few days before they ... basophils make up about 0.5 percent of the total number of white blood cells."
"av peak velocity ","Below an up-to-date list of echocardiographic normal values. .... Aortic Valve .... 
continuous-wave Doppler, - maximum velocity of tricuspid regurgitant flow.||Aortic valve stenosis - severity ... Pressure half-time > 500 ms; Normal LV size*
.... The total score is the sum of the four items and ranges between 4 and 16. ... 
continuous-wave Doppler, - maximum velocity of tricuspid regurgitant flow.||Feb 3, 2012 ... Severe AS is usually defined as mean gradient >40 mmHg, aortic valve area (AVA) <1 cm2 and peak aortic jet velocity >4.0 m/s (2). However, discrepancies are frequently observed between the mean gradient and the valve area in a single patient (3).||This page contains a calculator to calculate the normal values for common 
echocardiographic ... Mitral Valve Mean Gradient, Aortic Valve Peak Gradient. Normal ...||Aortic Valve Velocity Ratio/Dimensionless Index ... Normal, 1.0 ... correlation 
between the ratio using time–velocity integral and the ratio using peak velocities.||aortic valve gradient on echo as compared with invasive ... 2D: Moderately 
calcified AV, Normal LVEF (70%). The aortic valve .... Assessment by Peak Velocity.||Peak transvalvular velocity ... equation-derived aortic valve area; v, velocity of AS 
jet; AA, size of the ... the jet An optimal signal shows a smooth velocity curve with 
a narrow velocity range ... Considered as the reference measurement of MVA.||the narrowed aortic valve, or aortic jet velocity, is measured ... narrow velocity range at peak velocity ..... normal LV function, the effects of flow rate are minimal.||Feb 13, 2018 ... In individuals with normal aortic valves, the valve area is 3.0 to 4.0 cm2. ... 
Prognostic value of energy loss index in asymptomatic aortic stenosis. ... 
Correlation of aortic valve area obtained by the velocity-encoded phase ...||Intrinsic averaging of intra-voxel velocities limits ability to detect peak velocities. • 
Through plane vessel motion ... Normal. Mild Aortic. Stenosis. Moderate Aortic. 
Stenosis. Severe Aortic. Stenosis ... Aortic Valve Regurgitation. • 59 adult patients
 ...","https://www.echopedia.org/wiki/Normal_Values","> 500","below an up-to-date list of echocardiographic normal values. .... aortic valve .... 
continuous-wave doppler, - maximum velocity of tricuspid regurgitant flow.||aortic valve stenosis - severity ... pressure half-time "," ms; normal lv size*
.... the total score is the sum of the four items and ranges between 4 and 16. ... 
continuous-wave doppler, - maximum velocity of tricuspid regurgitant flow.||feb 3, 2012 ... severe as is usually defined as mean gradient >40 mmhg, aortic valve area (ava) <1 cm2 and peak aortic jet velocity >4.0 m/s (2). however, discrepancies are frequently observed between the mean gradient and the valve area in a single patient (3).||this page contains a calculator to calculate the normal values for common 
echocardiographic ... mitral valve mean gradient, aortic valve peak gradient. normal ...||aortic valve velocity ratio/dimensionless index ... normal, 1.0 ... correlation 
between the ratio using time–velocity integral and the ratio using peak velocities.||aortic valve gradient on echo as compared with invasive ... 2d: moderately 
calcified av, normal lvef (70%). the aortic valve .... assessment by peak velocity.||peak transvalvular velocity ... equation-derived aortic valve area; v, velocity of as 
jet; aa, size of the ... the jet an optimal signal shows a smooth velocity curve with 
a narrow velocity range ... considered as the reference measurement of mva.||the narrowed aortic valve, or aortic jet velocity, is measured ... narrow velocity range at peak velocity ..... normal lv function, the effects of flow rate are minimal.||feb 13, 2018 ... in individuals with normal aortic valves, the valve area is 3.0 to 4.0 cm2. ... 
prognostic value of energy loss index in asymptomatic aortic stenosis. ... 
correlation of aortic valve area obtained by the velocity-encoded phase ...||intrinsic averaging of intra-voxel velocities limits ability to detect peak velocities. • 
through plane vessel motion ... normal. mild aortic. stenosis. moderate aortic. 
stenosis. severe aortic. stenosis ... aortic valve regurgitation. • 59 adult patients
 ..."
"ckmb","A significant concentration of CK–MB isoenzyme is found almost exclusively in the myocardium, and the appearance of elevated CK–MB levels in serum is highly specific and sensitive for myocardial cell wall injury. Normal reference values for serum CK–MB range from 3 to 5% (percentage of total CK) or 5 to 25 IU/L.","https://www.ncbi.nlm.nih.gov/books/NBK352/","3 to 5%","a significant concentration of ck–mb isoenzyme is found almost exclusively in the myocardium, and the appearance of elevated ck–mb levels in serum is highly specific and sensitive for myocardial cell wall injury. normal reference values for serum ck–mb range from "," (percentage of total ck) or 5 to 25 iu/l."
"fibrinogen","Fibrinogen is a soluble protein in the plasma that is broken down to fibrin by the enzyme thrombin to form clots. The reference range for the different fibrinogen tests are as follows: Fibrinogen antigen: 149-353 mg/dL. Fibrinogen: 150-400 mg/dL.","https://emedicine.medscape.com/article/2085501-overview","149-353","fibrinogen is a soluble protein in the plasma that is broken down to fibrin by the enzyme thrombin to form clots. the reference range for the different fibrinogen tests are as follows: fibrinogen antigen: "," mg/dl. fibrinogen: 150-400 mg/dl."
"protime","Most of the time, results are given as what is called INR (international normalized ratio). If you are not taking blood thinning medicines, such as warfarin, the normal range for your PT results is: 11 to 13.5 seconds. INR of 0.8 to 1.1.","https://medlineplus.gov/ency/article/003652.htm","11 to 13.5","most of the time, results are given as what is called inr (international normalized ratio). if you are not taking blood thinning medicines, such as warfarin, the normal range for your pt results is: "," seconds. inr of 0.8 to 1.1."
"tv rest pulmonary artery pressure ","Mean (PAMP) and diastolic PA-pressures (PADP) can be estimated by assessment of the pulmonary regurgitation. Normal values: rest up to 30 mmHg, during exercise up to 40 mmHg. Normal values: rest up to 25 mmHg, during exercise up to 30 mmHg.","www.echobasics.de/pa-en.html",NA,"mean (pamp) and diastolic pa-pressures (padp) can be estimated by assessment of the pulmonary regurgitation. normal values: rest up to 30 mmhg, during exercise up to 40 mmhg. normal values: rest up to 25 mmhg, during exercise up to 30 mmhg.",NA
"lipase","However, most of the enzymes made in the pancreas are released into the small intestine. In a healthy individual, a normal blood amylase level is around 23-85 units per liter (U/L), although some lab ranges for normal amylase go up to 140 U/L. A normal lipase level can range from 0-160 U/L depending on the lab.","https://www.healthline.com/health/amylase-and-lipase-tests","23-85","however, most of the enzymes made in the pancreas are released into the small intestine. in a healthy individual, a normal blood amylase level is around "," units per liter (u/l), although some lab ranges for normal amylase go up to 140 u/l. a normal lipase level can range from 0-160 u/l depending on the lab."
"left ventricular internal dimension in diastole ","LV internal diameter in diastole measured in the normal range (5.6 cm); indexed volume was severely dilated (LV end-diastolic volume (LVEDV) 200 mL, LVEDV index (LVEDVi) 100 mL/m2).","https://openheart.bmj.com/content/1/1/e000147",NA,"lv internal diameter in diastole measured in the normal range (5.6 cm); indexed volume was severely dilated (lv end-diastolic volume (lvedv) 200 ml, lvedv index (lvedvi) 100 ml/m2).",NA
"albumin/globulin ratio ","The normal A/G ratio is 0.8-2.0. The A/G ratio can be decreased in response to a low albumin or to elevated globulins. Total globulins may be increased in some chronic inflammatory diseases (TB, syphilis) multiple myeloma, collagen disease, and rheumatoid arthritis.","https://www.questdiagnostics.com/testcenter/BUOrderInfo.action?tc...","0.8-2.0.","the normal a/g ratio is "," the a/g ratio can be decreased in response to a low albumin or to elevated globulins. total globulins may be increased in some chronic inflammatory diseases (tb, syphilis) multiple myeloma, collagen disease, and rheumatoid arthritis."
"e wave decelartion time ","Normal diastolic function. Under normal conditions most of the blood will fill the ventricle during early diastole (passive filling). Thus, the E-wave is taller than the A-wave. ... The shape of the E-wave is quite symmetrical and the normal deceleration time (DT) - cut off value: 140 - 240 msec.","https://www.123sonography.com/book/338","140 - 240","normal diastolic function. under normal conditions most of the blood will fill the ventricle during early diastole (passive filling). thus, the e-wave is taller than the a-wave. ... the shape of the e-wave is quite symmetrical and the normal deceleration time (dt) - cut off value: "," msec."
"baseline bp ","Follow a healthy lifestyle to keep it at this level. More than 120 over 80 and less than 140 over 90 (120/80-140/90): You have a normal blood pressure reading but it is a little higher than it should be, and you should try to lower it.","www.bloodpressureuk.org/BloodPressureandyou/.../Bloodpressurechart","less than 140","follow a healthy lifestyle to keep it at this level. more than 120 over 80 and "," over 90 (120/80-140/90): you have a normal blood pressure reading but it is a little higher than it should be, and you should try to lower it."
"fractional shortening","Normal range is 25-45%, Mild is 20-25%, Moderate is 15-20%, and Severe is <15%. Cardiology Diagnostic Tests Midwall fractional shortening may also be used to measure diastolic/systolic changes for inter-ventricular septal dimensions and posterior wall dimensions.","https://en.wikipedia.org/wiki/Ventricle_(heart)","25-45%,","normal range is "," mild is 20-25%, moderate is 15-20%, and severe is <15%. cardiology diagnostic tests midwall fractional shortening may also be used to measure diastolic/systolic changes for inter-ventricular septal dimensions and posterior wall dimensions."
"e/a ratio ","||Normal Values diastolic parameters. Measurement ... E/A ratio, 1.88 ± 0.45 (
0.98-2.78), 1.53 ± 0.40 (0.73-2.33), 1.28 ± 0.25 (0.78-1.78), 0.96 ± 0.18 (0.6-1.32)
.||Diastolic dysfunction. Grade I (impaired relaxation): This is a normal finding and occurs in nearly 100% of individuals by the age of 60.||An average E/e´ ratio above 14 is indicative of diastolic dysfunction (ratios between 8 and 12 denote possible diastolic dysfunction). The pattern will be that of pseudonormal filling.||Normally in adults it is less than 220 milliseconds. On the left is a heart with normal diastolic function, and on the right is a heart of impaired relaxation (note the different height of the E and A waves). Note the DT is prolonged - another hallmark of impaired relaxation.||orating institutions of the Normal Reference Ranges for Echocardiography ..... ratio increased with aging. Normal values of septal E/e. ' ratio and average.||Thus the effects of diastolic dysfunction on the E/A ratio and E wave ... Published normal ranges have been produced for both methods, with colour TDI velocities ...||Oct 11, 2014 ... The normal values for these measurements are age dependent; E and E/A ratio 
decrease while IVRT, DT, and A velocity increase with age [14].||Apr 20, 2016 ... measurement that falls within the normal range for a given age group does .... tive 
LV filling is reversible or not) because a decrease in E/A ratio.||Age is a primary consideration when defining normal values of mitral inflow 
velocities and time intervals.28 With increasing age, the mitral E velocity and E/A
 ...||Age is a primary consideration when defining normal values of mitral inflow 
velocities and time intervals. With increas- ing age, the mitral E velocity and E/A ratio ...","https://www.echopedia.org/wiki/Diastolic_Function","1.88 ± 0.45","||normal values diastolic parameters. measurement ... e/a ratio, "," (
0.98-2.78), 1.53 ± 0.40 (0.73-2.33), 1.28 ± 0.25 (0.78-1.78), 0.96 ± 0.18 (0.6-1.32)
.||diastolic dysfunction. grade i (impaired relaxation): this is a normal finding and occurs in nearly 100% of individuals by the age of 60.||an average e/e´ ratio above 14 is indicative of diastolic dysfunction (ratios between 8 and 12 denote possible diastolic dysfunction). the pattern will be that of pseudonormal filling.||normally in adults it is less than 220 milliseconds. on the left is a heart with normal diastolic function, and on the right is a heart of impaired relaxation (note the different height of the e and a waves). note the dt is prolonged - another hallmark of impaired relaxation.||orating institutions of the normal reference ranges for echocardiography ..... ratio increased with aging. normal values of septal e/e. ' ratio and average.||thus the effects of diastolic dysfunction on the e/a ratio and e wave ... published normal ranges have been produced for both methods, with colour tdi velocities ...||oct 11, 2014 ... the normal values for these measurements are age dependent; e and e/a ratio 
decrease while ivrt, dt, and a velocity increase with age [14].||apr 20, 2016 ... measurement that falls within the normal range for a given age group does .... tive 
lv filling is reversible or not) because a decrease in e/a ratio.||age is a primary consideration when defining normal values of mitral inflow 
velocities and time intervals.28 with increasing age, the mitral e velocity and e/a
 ...||age is a primary consideration when defining normal values of mitral inflow 
velocities and time intervals. with increas- ing age, the mitral e velocity and e/a ratio ..."
"alpha 1","Most hospital laboratories report serum alpha1-antitrypsin levels in milligrams per decimeter, with a reference range of approximately 100-300 mg/dL. Levels less than 80 mg/dL suggest a significant risk for lung disease.","https://emedicine.medscape.com/article/295686-workup","100-300","most hospital laboratories report serum alpha1-antitrypsin levels in milligrams per decimeter, with a reference range of approximately "," mg/dl. levels less than 80 mg/dl suggest a significant risk for lung disease."
"lactic acid","The normal blood lactate concentration in unstressed patients is 0.5-1 mmol/L. Patients with critical illness can be considered to have normal lactate concentrations of less than 2 mmol/L. Hyperlactatemia is defined as a mild to moderate persistent increase in blood lactate concentration (2-4 mmol/L) without metabolic ...","https://emedicine.medscape.com/article/768159-overview","0.5-1","the normal blood lactate concentration in unstressed patients is "," mmol/l. patients with critical illness can be considered to have normal lactate concentrations of less than 2 mmol/l. hyperlactatemia is defined as a mild to moderate persistent increase in blood lactate concentration (2-4 mmol/l) without metabolic ..."
"wbc, ua","If you're healthy, you can still have elevated leukocytes in your bloodstream and urine. A normal range in the bloodstream is between 4,500-11,000 WBCs per microliter. A normal range in the urine is lower than in the blood, and may be from 0-5 WBCs per high power field (wbc/hpf).","https://www.healthline.com/health/leukocytes-in-urine","4,500-11,000","if you're healthy, you can still have elevated leukocytes in your bloodstream and urine. a normal range in the bloodstream is between "," wbcs per microliter. a normal range in the urine is lower than in the blood, and may be from 0-5 wbcs per high power field (wbc/hpf)."
